"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0033748"	87	3	2	39.4904197743114	1.10055076755046	0.342674655464986
"GO:0016844"	87	3	2	41.6911415206225	0.916536865982132	0.407807699338143
"GO:0004014"	87	3	2	44.2815703993938	0.0970575968968047	0.907696249819411
"GO:0006846"	87	3	2	37.3754137968922	0.273826736181479	0.761976198039957
"GO:0035433"	87	3	2	37.3754137968922	0.273826736181479	0.761976198039957
"GO:0006367"	87	3	2	45.3798644592895	2.45727865405755	0.0969938512855776
"GO:0009203"	87	3	2	41.8666388571915	0.652317295489629	0.52604949423677
"GO:0009210"	87	3	2	41.8666388571915	0.652317295489629	0.52604949423677
"GO:0005496"	87	3	2	41.1117758707957	6.20415927859924	0.00441885758793735
"GO:0030248"	87	3	2	47.4467342569892	0.076288926320736	0.926661881538942
"GO:0050577"	87	3	2	47.5415828535567	0.151155972688683	0.860125123495271
"GO:0043178"	87	3	2	49.9515861428557	3.29759102252602	0.0451690658998416
"GO:0015485"	87	3	2	41.1327378551952	6.18832194550291	0.00447147075901141
"GO:0032934"	87	3	2	41.1222020762822	6.19868099665754	0.00443675694750791
"GO:0009222"	87	3	2	44.1548665676885	0.264786857002669	0.768579269906752
"GO:0006557"	87	3	2	44.8398137059178	0.103605742888524	0.901795873344972
"GO:0046499"	87	3	2	44.8398137059178	0.103605742888524	0.901795873344972
"GO:0015123"	87	3	2	37.3704674476172	0.279467593115543	0.757752655664708
"GO:0043879"	87	3	2	37.3705357507128	0.279468441242651	0.757752019627195
"GO:0097339"	87	3	2	37.3705357507128	0.279468441242651	0.757752019627195
"GO:1900866"	87	3	2	37.3705357507128	0.279468441242651	0.757752019627195
"GO:0002143"	87	3	2	37.4910067537685	1.10412528119309	0.342038722976234
"GO:0002054"	87	3	2	38.2780225512686	0.405710515944348	0.669335271326944
"GO:1901998"	87	3	2	37.3876957234955	0.449128833412992	0.641581888341629
"GO:0015333"	87	3	2	49.5563870429115	0.127647486981439	0.880452043963505
"GO:0002058"	87	3	2	38.3266468188493	0.456356780374316	0.636985950285188
"GO:0002061"	87	3	2	38.3266468188493	0.456356780374316	0.636985950285188
"GO:0019534"	87	3	2	37.415166785931	0.445445882157796	0.643891310749137
"GO:2000211"	87	3	2	41.096652667912	0.673203086127534	0.515606986312223
"GO:2000213"	87	3	2	41.096652667912	0.673203086127534	0.515606986312223
"GO:0033243"	87	3	2	41.0966526679121	0.673203086127529	0.515606986312226
"GO:0090368"	87	3	2	41.0966526679121	0.673203086127529	0.515606986312226
"GO:2000214"	87	3	2	41.0966526679121	0.673203086127529	0.515606986312226
"GO:2000216"	87	3	2	41.0966526679121	0.673203086127529	0.515606986312226
"GO:2001156"	87	3	2	41.0966526679121	0.673203086127529	0.515606986312226
"GO:2001158"	87	3	2	41.0966526679121	0.673203086127529	0.515606986312226
"GO:0042846"	87	3	2	41.954728592685	0.00503768712920242	0.994975582496704
"GO:0051143"	87	3	2	41.954728592685	0.00503768712920242	0.994975582496704
"GO:0051144"	87	3	2	41.954728592685	0.00503768712920242	0.994975582496704
"GO:0004145"	87	3	2	36.8456940309957	0.400603087112025	0.672798313419976
"GO:0016892"	87	3	2	52.6712999280966	0.862233490721019	0.428091052256218
"GO:0036297"	87	3	2	36.8201330098961	0.442680229597847	0.645686109377938
"GO:0043802"	87	3	2	37.2369980064737	0.379116356371546	0.687077546268025
"GO:0009395"	87	3	2	36.7124930316942	0.506344772400013	0.606841885430093
"GO:0051699"	87	3	2	39.8222222222222	Inf	0
"GO:0035529"	87	3	2	36.7063891560897	0.371426377229235	0.692312441368705
"GO:0015046"	87	3	2	45.7243774510219	1.29753711037121	0.283072319706754
"GO:0019159"	87	3	2	36.8157859607179	0.351153380400715	0.706207600974225
"GO:0030152"	87	3	2	41.5282599500836	1.77243678549329	0.182530936610322
"GO:0030650"	87	3	2	41.5282599500836	1.77243678549329	0.182530936610322
"GO:0030651"	87	3	2	41.5282599500836	1.77243678549329	0.182530936610322
"GO:0046224"	87	3	2	41.5282599500836	1.77243678549329	0.182530936610322
"GO:0032412"	87	3	2	36.7898341825109	0.286642552852961	0.75244140470819
"GO:0043062"	87	3	2	36.9428468265422	0.541434140967221	0.586460114048037
"GO:0030198"	87	3	2	36.9442382726012	0.541606647661113	0.586361666709616
"GO:0031345"	87	3	2	37.9461649544101	0.389621548600084	0.679991519245442
"GO:0010639"	87	3	2	41.0306424843006	1.04420620988789	0.361136085250163
"GO:1900034"	87	3	2	37.3795295422626	0.467058558763296	0.630452107906627
"GO:1902209"	87	3	2	38.0255483990263	0.380708945779666	0.685952122117446
"GO:0042937"	87	3	2	51.331485697514	0.0557602909488435	0.945823022417587
"GO:0033721"	87	3	2	36.7000210405897	0.388334007490412	0.680939378069295
"GO:0009791"	87	3	2	37.435436576871	0.840776769222793	0.439358078754326
"GO:0008715"	87	3	2	36.7300913235911	0.298521847455812	0.743696986959961
"GO:1902116"	87	3	2	38.846114459017	0.722851111019801	0.491779453130516
"GO:0019900"	87	3	2	42.7202519397473	0.784815027012123	0.462670161202512
"GO:0046687"	87	3	2	36.9760631663048	0.336037167506358	0.716756015736612
"GO:0033744"	87	3	2	38.2345256001176	0.493104738876013	0.614557656674803
"GO:0007167"	87	3	2	44.8512195915355	0.819651767424102	0.447075419018272
"GO:0070968"	87	3	2	40.5474413780648	0.293665998536191	0.747097610552679
"GO:0007169"	87	3	2	45.1858380853289	0.982487371507637	0.382233082338086
"GO:0043271"	87	3	2	36.6479549554417	0.394201286245756	0.677042700908388
"GO:0047569"	87	3	2	36.8223273253914	0.658211565521604	0.523761462103765
"GO:0008884"	87	3	2	39.6652521931959	0.512997905640082	0.602615791913819
"GO:0043737"	87	3	2	38.6447919913653	0.649825868576305	0.527747257747386
"GO:0019901"	87	3	2	42.8305097631674	0.657856199169708	0.523114913443914
"GO:0043895"	87	3	2	40.7041920781136	0.0289572370649031	0.971477999615615
"GO:0000003"	87	3	2	38.1850711573664	0.68836152436629	0.508523998611258
"GO:0008697"	87	3	2	38.3440177397021	0.579187936901271	0.565179680372416
"GO:0045312"	87	3	2	42.9459193579356	0.0695162318903588	0.932949740054044
"GO:0046204"	87	3	2	42.9459193579356	0.0695162318903588	0.932949740054044
"GO:1901069"	87	3	2	37.0695277199534	0.509875373156531	0.604720883365832
"GO:0031132"	87	3	2	37.5650845465482	0.580694158786276	0.564452854066485
"GO:0015225"	87	3	2	52.4958631006573	1.91404546852734	0.15763468617674
"GO:0015878"	87	3	2	52.4958631006573	1.91404546852734	0.15763468617674
"GO:0019062"	87	3	2	42.7742483225865	0.270510832099985	0.7642851163363
"GO:1900704"	87	3	2	36.7157482074628	0.39192264065053	0.678549624058999
"GO:1900705"	87	3	2	36.7157482074628	0.39192264065053	0.678549624058999
"GO:0008678"	87	3	2	42.5081304740596	0.527664959526687	0.59379487834024
"GO:0001512"	87	3	2	38.0959961531802	0.601710528376003	0.552997234619027
"GO:0047728"	87	3	2	45.1568325357879	0.372846274549438	0.690871612258355
"GO:0034766"	87	3	2	36.6485548379853	0.394237706701262	0.677018516774297
"GO:0052914"	87	3	2	36.6953144229906	0.379351835420951	0.686957142489162
"GO:0016716"	87	3	2	37.8986440031707	0.513959283844057	0.602231841040583
"GO:0004503"	87	3	2	37.9497600556326	0.456956583648048	0.636646260180261
"GO:1903008"	87	3	2	37.7741990329872	1.38772947809737	0.262077495509896
"GO:0070336"	87	3	2	45.7388570591147	1.2742117812185	0.289389989505235
"GO:0009154"	87	3	2	42.1964006207463	0.29470080508856	0.746274656612959
"GO:0042620"	87	3	2	36.838783345115	0.569199363427607	0.570876888535106
"GO:0042621"	87	3	2	36.838783345115	0.569199363427607	0.570876888535106
"GO:0050208"	87	3	2	37.5039241822437	0.835786136433574	0.441447592569683
"GO:0030497"	87	3	2	36.8633491133899	0.364015603291705	0.697350109917087
"GO:0097264"	87	3	2	37.675108383088	0.808301156997439	0.453191688363782
"GO:0052936"	87	3	2	37.7246711760493	0.889575338662289	0.419271938249152
"GO:0071268"	87	3	2	37.3383599703435	0.316678302582579	0.730502630848692
"GO:0050371"	87	3	2	37.6211419824814	0.776206424978696	0.467377053931929
"GO:0004122"	87	3	2	36.7433305086751	0.366339694869127	0.695770759333764
"GO:0015147"	87	3	2	49.9591716741765	0.0516248966984405	0.949735623733388
"GO:0006283"	87	3	2	40.7201776508367	0.660893308597872	0.521840369073417
"GO:0051093"	87	3	2	40.8673853511322	0.935197288482373	0.400745844621565
"GO:0015234"	87	3	2	47.7174348359372	0.0129040159394722	0.987182327511171
"GO:0004104"	87	3	2	52.2474271714627	0.504177797010532	0.606910295510177
"GO:0010106"	87	3	2	45.7420123221733	0.933676796377531	0.400467737400981
"GO:0003777"	87	3	2	41.5809686456405	2.6539477831372	0.0822724020561367
"GO:0098706"	87	3	2	41.7064498488585	0.337028159421364	0.715814916525017
"GO:0015614"	87	3	2	49.2373879386919	0.00353781219947417	0.996468691762145
"GO:0000310"	87	3	2	38.7947499976797	0.335749623751154	0.716858379686423
"GO:0008119"	87	3	2	36.8808846369803	0.467496587756219	0.630230937677393
"GO:0061522"	87	3	2	37.0530698550984	0.326762348256747	0.723312336816636
"GO:0032265"	87	3	2	37.0763681339381	0.489040879295882	0.617113925271771
"GO:0097292"	87	3	2	37.0763681339381	0.489040879295882	0.617113925271771
"GO:0097293"	87	3	2	37.0763681339381	0.489040879295882	0.617113925271771
"GO:0010350"	87	3	2	39.9168223315734	3.97747151457751	0.0265957775446024
"GO:0016827"	87	3	2	36.7638342913949	0.432196086532679	0.652337347261988
"GO:0019954"	87	3	2	39.3551593851114	0.150428569916915	0.860831500882191
"GO:0033961"	87	3	2	47.2173972461297	1.37347279771303	0.263156664266065
"GO:0003972"	87	3	2	41.7438676407621	0.782717809315801	0.463755238896023
"GO:0018845"	87	3	2	43.2939666297592	0.459879210900409	0.634408403814215
"GO:0050501"	87	3	2	36.9373931622211	0.468971283611457	0.629319652604609
"GO:0004053"	87	3	2	51.47422746567	0.362245721764866	0.697871620823307
"GO:0030436"	87	3	2	37.1364856328363	0.348520994650503	0.708014622679188
"GO:0044804"	87	3	2	45.6987063052747	1.33858317502225	0.272302655207942
"GO:0001666"	87	3	2	37.3443450822625	0.848161860304789	0.436283664136938
"GO:0019054"	87	3	2	40.6684308493626	4.30125629731696	0.0202059570027444
"GO:0047936"	87	3	2	50.5405713743491	0.267664563936238	0.766242228148811
"GO:0071934"	87	3	2	47.7217713188491	0.0124510878181761	0.987629313565132
"GO:0009000"	87	3	2	52.2342672227056	2.21459061203784	0.119350639861798
"GO:0016653"	87	3	2	52.1601435257497	0.00450980024891544	0.995500741751623
"GO:0047693"	87	3	2	40.5439741090683	0.333961943295911	0.718032151240888
"GO:0061025"	87	3	2	47.3354593470499	4.35286161368079	0.0183935520489669
"GO:0046025"	87	3	2	37.058405913481	1.01073610424332	0.373763388344317
"GO:0008970"	87	3	2	38.9063028789508	0.585537563736474	0.561637759679271
"GO:0046051"	87	3	2	37.340638763975	0.726100526197719	0.490496572735237
"GO:0008707"	87	3	2	52.8039753881205	2.08670193961469	0.134210936189983
"GO:1903510"	87	3	2	41.3617846921052	0.826104336738117	0.444844064768237
"GO:0047590"	87	3	2	45.8475913926026	5.87781988193147	0.00534019101781045
"GO:0052739"	87	3	2	38.9063163826884	0.585539661184391	0.561636614445139
"GO:0052740"	87	3	2	38.9063163826884	0.585539661184391	0.561636614445139
"GO:0030212"	87	3	2	41.7319456307997	0.676065501918807	0.514096605798023
"GO:0085029"	87	3	2	41.5111352478994	0.704177991275653	0.500325650537205
"GO:0030213"	87	3	2	42.1594201339915	0.744984242740705	0.480887435976711
"GO:0050878"	87	3	2	48.6888454457409	4.09342147942337	0.0227415402105041
"GO:0034228"	87	3	2	36.6616916039092	0.399951862361616	0.673241529521007
"GO:0034229"	87	3	2	36.6616916039092	0.399951862361616	0.673241529521007
"GO:0071294"	87	3	2	40.5947979801475	0.629841680134189	0.537800800695432
"GO:0016603"	87	3	2	44.47959914205	0.120096174899742	0.887121724432057
"GO:0004163"	87	3	2	37.7858309759697	0.797518426027347	0.457881451219369
"GO:0006274"	87	3	2	36.6585734604494	0.529847963938931	0.593134426748174
"GO:0009758"	87	3	2	37.2732005559124	1.21847277956647	0.307187865610011
"GO:0039663"	87	3	2	41.0372076239471	6.88888685746488	0.0026325157973431
"GO:0044800"	87	3	2	41.0372076239471	6.88888685746488	0.0026325157973431
"GO:0044803"	87	3	2	42.8504372272276	5.90712058792865	0.00542313156531158
"GO:0038083"	87	3	2	37.1410631545792	1.05139525337894	0.359619075539356
"GO:0047727"	87	3	2	51.3348123274736	0.79678292094711	0.456272098895934
"GO:0061599"	87	3	2	37.0007362600195	0.708593483134892	0.498894712752474
"GO:0018666"	87	3	2	45.3408672417581	1.10400433027722	0.340287315871643
"GO:0004571"	87	3	2	52.730650554415	1.76804372575583	0.180633442837385
"GO:0015924"	87	3	2	52.730650554415	1.76804372575583	0.180633442837385
"GO:0009973"	87	3	2	36.6427401481265	0.459332386042072	0.635293029994034
"GO:0052778"	87	3	2	36.9807730046324	0.38999245530089	0.679813626541606
"GO:0052779"	87	3	2	36.9807730046324	0.38999245530089	0.679813626541606
"GO:0000378"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148192
"GO:0000968"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148192
"GO:0000971"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148192
"GO:0046101"	87	3	2	36.9033296134994	1.0903851157423	0.346669651250239
"GO:1900046"	87	3	2	48.6379173284402	3.96043873904559	0.0254974026805333
"GO:0030193"	87	3	2	48.6379173284403	3.96043873904556	0.0254974026805339
"GO:0050818"	87	3	2	48.6379173284403	3.96043873904556	0.0254974026805339
"GO:0061041"	87	3	2	48.6379173284403	3.96043873904556	0.0254974026805339
"GO:1903034"	87	3	2	48.6379173284403	3.96043873904556	0.0254974026805339
"GO:0071945"	87	3	2	49.0901463062478	2.58601323761347	0.0855498553159557
"GO:0018468"	87	3	2	44.3577386096081	1.68412057421698	0.197257961433751
"GO:0045152"	87	3	2	36.8935423311612	0.354371503278599	0.703976254745973
"GO:0033869"	87	3	2	36.8386671867077	1.07463492621886	0.351883660466909
"GO:0034031"	87	3	2	36.8386671867077	1.07463492621886	0.351883660466909
"GO:0034034"	87	3	2	36.8386671867077	1.07463492621886	0.351883660466909
"GO:0050053"	87	3	2	37.709688710124	1.83950205024674	0.172870930422449
"GO:0019287"	87	3	2	51.2968595436659	2.10090977604428	0.132749303922215
"GO:0008430"	87	3	2	40.3768132809189	0.0136920971619309	0.98640579114218
"GO:0006729"	87	3	2	37.3499541170217	0.275568356564825	0.760670504174721
"GO:0046146"	87	3	2	37.3499541170217	0.275568356564825	0.760670504174721
"GO:1900047"	87	3	2	39.8222222222222	Inf	0
"GO:0003939"	87	3	2	37.0668551955107	0.87438786863109	0.425543482687142
"GO:0003958"	87	3	2	52.1792786434543	0.00471780020799643	0.995293735632948
"GO:0030195"	87	3	2	39.8222222222222	Inf	0
"GO:0050819"	87	3	2	39.8222222222222	Inf	0
"GO:0061045"	87	3	2	39.8222222222222	Inf	0
"GO:1903035"	87	3	2	39.8222222222222	Inf	0
"GO:0003950"	87	3	2	37.1796547720301	1.1359606846401	0.332004928840299
"GO:0004081"	87	3	2	45.7861670888528	4.12284615545466	0.0225750958751083
"GO:0051917"	87	3	2	39.8222222222222	Inf	0
"GO:0051919"	87	3	2	39.8222222222222	Inf	0
"GO:0030260"	87	3	2	42.6139530119041	0.1085651937401	0.897367731197108
"GO:0008936"	87	3	2	43.956291672162	0.31551471654737	0.731051462585245
"GO:0071518"	87	3	2	39.8222222222222	Inf	0
"GO:0010755"	87	3	2	52.7662718982723	1.98595444253985	0.147377114887984
"GO:0070613"	87	3	2	52.7613444322933	2.52916529381168	0.0893531640556272
"GO:1903317"	87	3	2	52.7715799419885	2.39238112714272	0.101260033346981
"GO:0061598"	87	3	2	37.1198682419388	0.865093945469594	0.4293263403156
"GO:0047738"	87	3	2	38.1976138078912	0.39792308094217	0.674465727034075
"GO:0061799"	87	3	2	36.7869660084126	0.41029178772813	0.666454999194848
"GO:0043900"	87	3	2	37.229074658861	0.690220982277356	0.507767210967558
"GO:0010756"	87	3	2	52.7662718982723	1.98595444253988	0.147377114887981
"GO:0010954"	87	3	2	52.7662718982723	1.98595444253988	0.147377114887981
"GO:1903319"	87	3	2	52.7765779235904	1.87133516943025	0.163988163374262
"GO:0006616"	87	3	2	45.1430886035261	0.0969059908461571	0.907829619244972
"GO:0009026"	87	3	2	44.937790754376	0.407099269143244	0.668007928783082
"GO:0031407"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148192
"GO:0031408"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148192
"GO:0017186"	87	3	2	45.7450298088964	0.00866991282519689	0.99136919107491
"GO:0046522"	87	3	2	41.108784586253	0.807937834998527	0.452728298456035
"GO:0018315"	87	3	2	38.8592877719645	0.92462669143249	0.405230230368493
"GO:0042040"	87	3	2	38.8592877719645	0.92462669143249	0.405230230368493
"GO:0008754"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148193
"GO:0043103"	87	3	2	36.911621150637	1.09100685743788	0.346463876861442
"GO:0033765"	87	3	2	38.0767141318128	0.864477847616676	0.429374531260897
"GO:0042279"	87	3	2	40.339348684302	1.52219337143011	0.230503433257821
"GO:0009100"	87	3	2	38.3553766159073	1.0298649416532	0.36671723783952
"GO:0043902"	87	3	2	45.7401252959449	1.26732678205925	0.291283459783201
"GO:0015155"	87	3	2	36.8545608941679	0.503883134477565	0.608281806138049
"GO:0015972"	87	3	2	36.6751256360338	0.749853885726264	0.479539970727979
"GO:0015974"	87	3	2	36.6751256360338	0.749853885726264	0.479539970727979
"GO:0034037"	87	3	2	36.6751256360338	0.749853885726264	0.479539970727979
"GO:0036370"	87	3	2	51.6141798417842	3.363014137796	0.042373085144038
"GO:0070400"	87	3	2	51.6141798417842	3.363014137796	0.042373085144038
"GO:0015528"	87	3	2	36.7981680893749	0.449830476888656	0.641196289672336
"GO:0030395"	87	3	2	36.7981680893749	0.449830476888656	0.641196289672336
"GO:0048030"	87	3	2	36.7981680893749	0.449830476888656	0.641196289672336
"GO:0070492"	87	3	2	36.798206585454	0.449856158096194	0.641180212596613
"GO:0008340"	87	3	2	37.3728379630234	1.70875209746614	0.194936130012992
"GO:0015438"	87	3	2	37.1617635160275	1.17050978128405	0.321383510961598
"GO:0015777"	87	3	2	37.1617635160275	1.17050978128405	0.321383510961598
"GO:0047310"	87	3	2	43.0319521367648	5.00194155984322	0.0111381965635271
"GO:0080100"	87	3	2	43.0319521367648	5.00194155984322	0.0111381965635271
"GO:0018623"	87	3	2	37.0022320778403	0.589277717063625	0.559849195998385
"GO:1902653"	87	3	2	53.0173740289733	0.18404280233428	0.832429401418514
"GO:0008921"	87	3	2	39.8222222222222	Inf	0
"GO:0035091"	87	3	2	37.4805297499449	0.823608508814619	0.44663049388515
"GO:0050807"	87	3	2	42.6364773951305	1.18803648868235	0.314706968581803
"GO:0004867"	87	3	2	53.1253810344033	2.13996489787565	0.127692405817109
"GO:0099174"	87	3	2	44.7430867937122	1.07784760633464	0.348998537766335
"GO:2000331"	87	3	2	44.7430867937122	1.07784760633464	0.348998537766335
"GO:0033296"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148192
"GO:0050500"	87	3	2	37.6564033714916	0.328073719880315	0.722348030493515
"GO:0034976"	87	3	2	39.5662223853118	1.82437940691843	0.174628104177844
"GO:0071968"	87	3	2	45.7370824025806	1.27919960608959	0.288026478699202
"GO:0045596"	87	3	2	40.8361769855524	0.832087104560423	0.442382976707625
"GO:0019103"	87	3	2	36.735860523542	0.716179774393633	0.495310613040566
"GO:0051341"	87	3	2	39.6977867897095	0.580272617113066	0.56442238708579
"GO:0036068"	87	3	2	46.1922647080357	0.330828393463215	0.720016327191918
"GO:0047575"	87	3	2	36.8140337535489	0.570898525339758	0.569940024816944
"GO:0019353"	87	3	2	36.8203192207851	0.370353817820993	0.693032859241732
"GO:0033526"	87	3	2	36.8203192207851	0.370353817820993	0.693032859241732
"GO:0001530"	87	3	2	36.7185296242917	0.401456375670132	0.672246581662665
"GO:0017091"	87	3	2	37.3303850356326	0.38705329934939	0.681748240841014
"GO:0008660"	87	3	2	37.2232925227867	0.302435297951106	0.74081500337029
"GO:0036524"	87	3	2	38.1547932969538	0.451248905750619	0.640187120801784
"GO:0036525"	87	3	2	38.1547932969538	0.451248905750619	0.640187120801784
"GO:0006228"	87	3	2	38.6094213462744	0.676386283993721	0.514373002017304
