feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1309	case	Uninfected	-0.283070126605229	0.376066526720809	86	60	0.455361839595677	0.856429747738933
X1743	case	Uninfected	-0.584319649743031	0.760725193646968	86	18	0.454423908183124	0.856429747738933
X31953	case	Community Acquired Pneumonia	0.275144485664068	0.366105388477771	86	50	0.456096829043632	0.856429747738933
X34085	case	Uninfected	-0.790707206117018	0.954997242209497	86	21	0.455557352926253	0.856429747738933
X67819	case	Community Acquired Pneumonia	-1.13589255338455	1.46871167770698	86	16	0.454750572956338	0.856429747738933
X72274	case	Uninfected	-0.430353002945624	0.572495129486985	86	54	0.455700678549577	0.856429747738933
X74030	case	Community Acquired Pneumonia	-1.07274175051448	1.38038126419894	86	14	0.454807876587576	0.856429747738933
X116090	case	Uninfected	-1.20350707050094	1.39203238198238	86	20	0.454575101885613	0.856429747738933
X135622	case	Uninfected	-0.330641051915512	0.437362228648284	86	49	0.454795126323354	0.856429747738933
X176102	case	Community Acquired Pneumonia	-0.213518576328581	0.246409062217013	86	5	0.454906554469028	0.856429747738933
X319706	case	Uninfected	0.907915346398836	1.18821728262147	86	20	0.455340695711918	0.856429747738933
X476281	case	Community Acquired Pneumonia	0.301100664479502	0.400725690857622	86	48	0.456330716167581	0.856429747738933
X531844	case	Uninfected	0.657961641676999	0.853918204018448	86	16	0.455031525536658	0.856429747738933
X641491	case	Uninfected	1.648149478427	2.04074506303081	86	8	0.455995578235717	0.856429747738933
X666505	case	Uninfected	-3.63937868959902	4.41727678521479	86	7	0.456287956475503	0.856429747738933
X927704	case	Uninfected	-0.871799753297162	1.1404544015584	86	19	0.455090588362133	0.856429747738933
X1094342	case	Uninfected	0.722757123204253	0.926626752103373	86	12	0.455420551611163	0.856429747738933
X1318466	case	Uninfected	1.83602365950225	2.1673426761928	86	14	0.454398835910108	0.856429747738933
X1413214	case	Uninfected	-0.849597479145051	0.968923130011573	86	17	0.456345052445385	0.856429747738933
X1727164	case	Uninfected	1.22334311411888	1.57618984787826	86	12	0.455631233916181	0.856429747738933
X1805827	case	Community Acquired Pneumonia	1.60731111986836	1.47064502810608	86	17	0.453965279506504	0.856429747738933
X1878942	case	Community Acquired Pneumonia	0.30799802011859	0.407599691929684	86	33	0.455758411647346	0.856429747738933
X2487118	case	Community Acquired Pneumonia	-0.397035561610189	0.526147290795734	86	45	0.454694111987434	0.856429747738933
X2509457	case	Uninfected	0.742130251127537	0.958933562327628	86	16	0.453940593448121	0.856429747738933
X340184	case	Community Acquired Pneumonia	-0.475878073646737	0.626227444857693	86	22	0.456633230138245	0.856783952715836
X1643826	case	Uninfected	-1.35707210363052	1.77733883292835	86	18	0.456982704753012	0.857223243519449
X2494373	case	Uninfected	-0.32032827005973	0.42633317856763	86	41	0.457066339453151	0.857223243519449
X61435	case	Uninfected	-1.02454421424784	1.32472026115838	86	13	0.457175966664122	0.857242247829832
X28447	case	Community Acquired Pneumonia	-1.85917686205964	2.36459543044487	86	10	0.457503540138177	0.857384412012624
X29518	case	Community Acquired Pneumonia	-0.598415347763507	0.755875393395283	86	10	0.457747240382749	0.857384412012624
X361183	case	Community Acquired Pneumonia	0.672266092029521	0.861390122644024	86	11	0.457598137201915	0.857384412012624
X1712516	case	Community Acquired Pneumonia	-0.826467073539644	1.08742383305436	86	20	0.457749337889748	0.857384412012624
X2201181	case	Uninfected	2.91663147656727	3.00183856552322	86	8	0.457432419154661	0.857384412012624
X546	case	Community Acquired Pneumonia	-0.233937907753746	0.313228139266994	86	48	0.459212636071638	0.85755774306642
X33035	case	Uninfected	-1.05652296147364	1.39823462077241	86	19	0.460224098913132	0.85755774306642
X40216	case	Community Acquired Pneumonia	-0.636068632549106	0.849280923886587	86	35	0.459428558702893	0.85755774306642
X59739	case	Community Acquired Pneumonia	-0.86978205535723	1.14417124636504	86	17	0.459894100489046	0.85755774306642
X68249	case	Uninfected	-0.919187942892725	1.14907149596124	86	8	0.460045948843156	0.85755774306642
X150120	case	Community Acquired Pneumonia	-0.195943329553778	0.243925629963265	86	8	0.458275499339708	0.85755774306642
X190721	case	Uninfected	2.1626856584489	2.32849677806912	86	32	0.459859032164588	0.85755774306642
X240427	case	Uninfected	-0.562640008019093	0.747889813500933	86	29	0.458625884519861	0.85755774306642
X364197	case	Uninfected	0.672699554943675	0.891701732918772	86	21	0.460365751484343	0.85755774306642
X431306	case	Uninfected	-1.54880432234736	1.36824145143368	86	4	0.460313899528915	0.85755774306642
X498761	case	Uninfected	0.804616428078247	1.06810188153026	86	24	0.459624015698427	0.85755774306642
X590652	case	Community Acquired Pneumonia	-1.3597515105007	1.69290025107394	86	8	0.458319275083244	0.85755774306642
X1345701	case	Community Acquired Pneumonia	0.701340434078041	0.897111827191431	86	10	0.459966919141054	0.85755774306642
X1424653	case	Uninfected	0.458513513484137	0.608886938984799	86	35	0.458662852157503	0.85755774306642
X1432792	case	Community Acquired Pneumonia	-0.550695813473733	0.729622636037858	86	25	0.458392478780783	0.85755774306642
X1788301	case	Uninfected	-0.515369090348788	0.682768205518007	86	24	0.460000795575171	0.85755774306642
X1850246	case	Uninfected	-0.870577102719511	0.943703306702365	86	6	0.458083793345856	0.85755774306642
X1884905	case	Uninfected	-1.10826132014572	1.35948316858743	86	9	0.460429679599032	0.85755774306642
X2049332	case	Uninfected	1.65054721885886	1.45297494779296	86	3	0.459526980555445	0.85755774306642
X2115978	case	Uninfected	-0.541720369760943	0.721398793330656	86	30	0.459381366923639	0.85755774306642
X2136182	case	Uninfected	-0.290117822334874	0.382657694920915	86	19	0.459374546984721	0.85755774306642
X2184575	case	Community Acquired Pneumonia	-2.2581086847125	0.893685566378905	86	13	0.459991017250133	0.85755774306642
X2267264	case	Community Acquired Pneumonia	0.305205204964782	0.406957723111509	86	31	0.460116505773578	0.85755774306642
X2592654	case	Uninfected	1.02940661837999	1.3578540371253	86	20	0.458764957194202	0.85755774306642
X2686288	case	Community Acquired Pneumonia	0.434193766044832	0.550076421174961	86	8	0.459962579332398	0.85755774306642
X2708117	case	Uninfected	-1.5367190238513	1.90112425620313	86	25	0.458411146409935	0.85755774306642
X2652443	case	Uninfected	-1.27665709334958	1.69247298999378	86	24	0.460555087012399	0.857605928182156
X768670	case	Uninfected	-1.06303094957544	1.34945477331686	86	11	0.460970251761746	0.857637592135436
X1279365	case	Uninfected	0.567418478339731	0.758040402801228	86	32	0.460918976744836	0.857637592135436
X1322246	case	Uninfected	2.62029823292562	2.8758126224757	86	5	0.460943260315566	0.857637592135436
X2217913	case	Uninfected	-0.379440333675264	0.5045884065425	86	23	0.46082197989956	0.857637592135436
X28228	case	Uninfected	-1.49365200691081	1.65089038345198	86	4	0.461090518313921	0.857676145464754
X1095774	case	Uninfected	-0.880817824144852	1.16099044877537	86	17	0.461419898039903	0.858103570367323
X1340847	case	Community Acquired Pneumonia	0.686736069321908	0.815858803610352	86	6	0.461741630055807	0.858516591402856
X2613769	case	Uninfected	-0.507863080167154	0.681181980595526	86	31	0.462145700746556	0.859082493556057
X867076	case	Community Acquired Pneumonia	0.384040419576671	0.516875307795725	86	39	0.462300613497872	0.859185091867486
X122355	case	Uninfected	0.711060285548654	0.953041887028281	86	27	0.462855684321629	0.859845747329702
X224915	case	Uninfected	0.446203094253867	0.598613540238099	86	29	0.462756468117158	0.859845747329702
X220927	case	Uninfected	0.774159105815103	1.01950809233692	86	14	0.463608109473161	0.860571506423731
X522772	case	Community Acquired Pneumonia	-0.47368651059949	0.635731043549996	86	27	0.46344301069198	0.860571506423731
X1400053	case	Uninfected	-1.00255745627496	1.19403598496427	86	21	0.463447509260292	0.860571506423731
X2699395	case	Uninfected	0.321321578551866	0.43377517839399	86	39	0.46364588356766	0.860571506423731
X1580	case	Community Acquired Pneumonia	-0.683201065401459	0.919277622354926	86	30	0.464147795695896	0.861159171484577
X13134	case	Uninfected	-0.608389913693226	0.818001527208005	86	27	0.464246529566727	0.861159171484577
X1882749	case	Community Acquired Pneumonia	0.581985299702078	0.781070807702005	86	24	0.464462241166299	0.861159171484577
X2508882	case	Uninfected	-0.483866098044279	0.647073292728735	86	23	0.464347793546923	0.861159171484577
X2591463	case	Uninfected	-0.582673269823201	0.787180727368609	86	36	0.464411084738874	0.861159171484577
X1526658	case	Community Acquired Pneumonia	-0.897182847349557	0.549394138179808	86	31	0.464830525792782	0.861656585677842
X199	case	Uninfected	-0.602240273492726	0.746108894169334	86	30	0.465113381532342	0.861995460374847
X115778	case	Uninfected	-0.653879869301572	0.731530103857466	86	4	0.465722983973633	0.862387999985685
X189834	case	Community Acquired Pneumonia	-0.435295941780996	0.584075381925654	86	21	0.465737336344467	0.862387999985685
X401619	case	Community Acquired Pneumonia	-0.276775919434602	0.373781665075544	86	30	0.465544492053493	0.862387999985685
X426117	case	Uninfected	-0.874947049923012	1.07880643359351	86	21	0.465531804198782	0.862387999985685
X483547	case	Community Acquired Pneumonia	-0.572397793555148	0.7683840089325	86	21	0.465925735832563	0.862387999985685
X2005388	case	Uninfected	-0.819243054733822	0.916986240395228	86	4	0.465912689413527	0.862387999985685
X1534	case	Uninfected	-1.36715123238288	1.58901516793393	86	15	0.466114138647977	0.862551421518679
X629680	case	Community Acquired Pneumonia	0.705701669800678	0.895375818858856	86	8	0.466307339893983	0.862723650531793
X2330	case	Uninfected	-0.660178785945712	0.872037344675146	86	13	0.466480834803024	0.862859354371588
X28898	case	Uninfected	-1.04585429015827	1.08528829867152	86	6	0.467013667434434	0.862989484611814
X72361	case	Community Acquired Pneumonia	0.645770506822093	0.863805070012306	86	18	0.467552798766011	0.862989484611814
X253703	case	Uninfected	0.757478184476811	1.01702011251353	86	19	0.467191568568887	0.862989484611814
X272624	case	Uninfected	-0.988402232381302	1.30204443572104	86	12	0.467198685716551	0.862989484611814
X376489	case	Uninfected	0.833663225999359	1.12236002713645	86	21	0.467200633908416	0.862989484611814
X526224	case	Community Acquired Pneumonia	0.256616880080515	0.349432539752778	86	43	0.46755143824131	0.862989484611814
X693979	case	Uninfected	-0.77714028017216	0.964018675328826	86	10	0.466871481543917	0.862989484611814
X1076588	case	Community Acquired Pneumonia	-0.655705211783032	0.88227032959556	86	20	0.467506691342972	0.862989484611814
X2027860	case	Uninfected	0.584396012383782	0.788169941292259	86	22	0.467481478679474	0.862989484611814
X2109913	case	Community Acquired Pneumonia	-0.412229121496175	0.561988548976245	86	50	0.467014166025236	0.862989484611814
X754502	case	Uninfected	-1.01358155949302	1.33714133054145	86	11	0.467821661029721	0.86330079919299
X488	case	Uninfected	-0.925378471166898	1.02205720724494	86	22	0.468466093270793	0.864002038338362
X777	case	Uninfected	0.723444675822642	0.982013758635411	86	36	0.469003891981026	0.864002038338362
X83889	case	Uninfected	0.861351395758075	1.06211901886048	86	11	0.468907863151155	0.864002038338362
X470076	case	Community Acquired Pneumonia	2.46964526608262	3.22190326990639	86	10	0.468425292997176	0.864002038338362
X525919	case	Community Acquired Pneumonia	0.345947811058494	0.474039082318006	86	62	0.468503164287346	0.864002038338362
X1002672	case	Uninfected	-0.386587479252557	0.528690250392728	86	48	0.468806946661418	0.864002038338362
X1842535	case	Uninfected	1.15367982625691	1.5433608382796	86	17	0.468720598812366	0.864002038338362
X2652307	case	Community Acquired Pneumonia	-0.468581288028375	0.636088834140105	86	37	0.46863665814841	0.864002038338362
X352	case	Community Acquired Pneumonia	-0.536202516865695	0.728039673167867	86	25	0.469206859628746	0.864086597136732
X394	case	Community Acquired Pneumonia	0.630171732511502	0.842668302066431	86	25	0.469257041088973	0.864086597136732
X933	case	Community Acquired Pneumonia	-0.740613443671212	0.993886893117014	86	16	0.469428483690529	0.864086597136732
X66269	case	Community Acquired Pneumonia	-0.260946889744596	0.358155683807192	86	55	0.469593470435307	0.864086597136732
X186328	case	Community Acquired Pneumonia	-0.562595340849565	0.749678954715936	86	13	0.470279935997078	0.864086597136732
X216778	case	Uninfected	-1.12878422188922	1.12817760932751	86	27	0.470622109739318	0.864086597136732
X243233	case	Community Acquired Pneumonia	0.721004917703795	0.95368934459214	86	11	0.469566522868408	0.864086597136732
X316056	case	Community Acquired Pneumonia	0.410993079265002	0.56304004529842	86	37	0.470418313740928	0.864086597136732
X558173	case	Community Acquired Pneumonia	0.511454260409986	0.696956732362002	86	28	0.469890930716413	0.864086597136732
X585054	case	Uninfected	0.836368677596063	1.12961335295408	86	18	0.47048730257016	0.864086597136732
X1315998	case	Uninfected	0.337405939272474	0.461308967875834	86	35	0.469861961381608	0.864086597136732
X1357916	case	Community Acquired Pneumonia	-0.681328212296487	0.920515657506061	86	20	0.470150535340072	0.864086597136732
X1411117	case	Uninfected	0.429121502086571	0.585191705891654	86	28	0.470196031927919	0.864086597136732
X1821621	case	Uninfected	-0.464760933613781	0.632238525030036	86	24	0.470532307371937	0.864086597136732
X1852377	case	Community Acquired Pneumonia	-0.524852292379737	0.718763986934035	86	36	0.470654410441351	0.864086597136732
X1911175	case	Uninfected	1.23194128562547	0.769981577604044	86	9	0.470336988955891	0.864086597136732
X1427984	case	Community Acquired Pneumonia	0.261147980343977	0.357948541674625	86	43	0.470988811423	0.864516318538681
X198620	case	Community Acquired Pneumonia	0.574643740437064	0.781744805928846	86	26	0.471136484169202	0.864603183727763
X560555	case	Community Acquired Pneumonia	-1.05159636713486	1.38135026979087	86	10	0.471352053949629	0.864814586207412
X1534110	case	Community Acquired Pneumonia	-0.700567540798366	0.92748718237296	86	11	0.47169606363314	0.865261503994706
X53460	case	Uninfected	-1.48542450763248	1.84193659774175	86	16	0.472544254034658	0.865343526623296
X264697	case	Uninfected	-0.639377665603882	0.874319641219089	86	27	0.47185318557948	0.865343526623296
X396588	case	Uninfected	0.480538880467385	0.657240427170046	86	25	0.472405989844848	0.865343526623296
X693971	case	Community Acquired Pneumonia	-0.463128395018328	0.619735022217387	86	14	0.472088309785082	0.865343526623296
X696406	case	Community Acquired Pneumonia	-0.441774253871981	0.598287158800193	86	17	0.472470049879524	0.865343526623296
X1526412	case	Uninfected	-0.648218174371146	0.834188994818668	86	8	0.472265013449141	0.865343526623296
X1783501	case	Community Acquired Pneumonia	-0.38714070163229	0.5285026049862	86	26	0.472113226819607	0.865343526623296
X1805933	case	Uninfected	-0.929419629479391	0.949853436583339	86	16	0.472365349246209	0.865343526623296
X1077946	case	Community Acquired Pneumonia	0.706980333861422	0.962209523292843	86	19	0.473125994434273	0.866224727591521
X31964	case	Uninfected	0.592011556863204	0.814499720339791	86	32	0.473580114485917	0.866764503206535
X174633	case	Community Acquired Pneumonia	0.56954516881466	0.786444922474895	86	39	0.473622014983329	0.866764503206535
X698738	case	Uninfected	0.575333081276498	0.791921032213287	86	30	0.473782257654028	0.866873631757721
X216595	case	Community Acquired Pneumonia	-0.611196273712427	0.830507181458297	86	17	0.473923244485143	0.866897007974687
X859143	case	Uninfected	0.587111278005951	0.785721557986839	86	11	0.473996263297209	0.866897007974687
X748280	case	Community Acquired Pneumonia	-0.484233398945897	0.664382981726081	86	24	0.474146036114925	0.866986894559889
